ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-25T19:20:00+04:00 Dubai,13.427635192871094°C,42.29%
2023-05-25T19:25:00+04:00 Dubai,13.427635192871094°C,42.29%
2023-05-25T19:30:00+04:00 Dubai,13.725691795349121°C,42.29%
2023-05-25T19:35:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T19:40:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T19:45:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T19:50:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T19:55:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:00:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:05:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:10:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:15:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:20:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:25:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:30:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:35:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:40:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:45:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:50:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T20:55:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:00:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:05:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:10:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:15:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:20:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:25:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:30:00+04:00 Dubai,13.874385833740234°C,42.29%
2023-05-25T21:35:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T21:40:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T21:45:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T21:50:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T21:55:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:00:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:05:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:10:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:15:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:20:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:25:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:30:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:35:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:40:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:45:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:50:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T22:55:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:00:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:05:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:10:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:15:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:20:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:25:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:30:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:35:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:40:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:45:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:50:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-25T23:55:00+04:00 Dubai,13.725214004516602°C,42.29%
2023-05-26T00:00:00+04:00 Dubai,16.322792053222656°C,0%
2023-05-26T00:05:00+04:00 Dubai,17.600831985473633°C,0%
2023-05-26T00:10:00+04:00 Dubai,15.290070533752441°C,32.20%
2023-05-26T00:15:00+04:00 Dubai,15.290070533752441°C,36.44%
2023-05-26T00:20:00+04:00 Dubai,15.290070533752441°C,38.91%
2023-05-26T00:25:00+04:00 Dubai,15.140355110168457°C,40.25%
2023-05-26T00:30:00+04:00 Dubai,15.140355110168457°C,43.30%
2023-05-26T00:35:00+04:00 Dubai,14.52601146697998°C,40.42%
2023-05-26T00:40:00+04:00 Dubai,14.52601146697998°C,39.36%
2023-05-26T00:45:00+04:00 Dubai,14.52601146697998°C,39.36%
2023-05-26T00:50:00+04:00 Dubai,14.52601146697998°C,39.36%
2023-05-26T00:55:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:00:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:05:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:10:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:15:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:20:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:25:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:30:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:35:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:40:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:45:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:50:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T01:55:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:00:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:05:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:10:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:15:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:20:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:25:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:30:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:35:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:40:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:45:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:50:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T02:55:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:00:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:05:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:10:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:15:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:20:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:25:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:30:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:35:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:40:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:45:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:50:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T03:55:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:00:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:05:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:10:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:15:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:20:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:25:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:30:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:35:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:40:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:45:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:50:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T04:55:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T05:00:00+04:00 Dubai,14.375496864318848°C,39.36%
2023-05-26T05:05:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:10:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:15:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:20:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:25:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:30:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:35:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:40:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:45:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:50:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T05:55:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T06:00:00+04:00 Dubai,14.226751327514648°C,39.36%
2023-05-26T06:05:00+04:00 Dubai,14.376616477966309°C,39.36%
2023-05-26T06:10:00+04:00 Dubai,14.376616477966309°C,39.36%
2023-05-26T06:15:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:20:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:25:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:30:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:35:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:40:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:45:00+04:00 Dubai,14.228097915649414°C,39.36%
2023-05-26T06:50:00+04:00 Dubai,14.377951622009277°C,39.36%
2023-05-26T06:55:00+04:00 Dubai,14.377951622009277°C,39.36%
2023-05-26T07:00:00+04:00 Dubai,14.526893615722656°C,39.36%
2023-05-26T07:05:00+04:00 Dubai,14.82867431640625°C,44.23%
2023-05-26T07:10:00+04:00 Dubai,14.978707313537598°C,47.20%
2023-05-26T07:15:00+04:00 Dubai,14.82713794708252°C,47.58%
2023-05-26T07:20:00+04:00 Dubai,14.676107406616211°C,47.58%
2023-05-26T07:25:00+04:00 Dubai,14.676107406616211°C,47.51%
2023-05-26T07:30:00+04:00 Dubai,14.676107406616211°C,47.51%
2023-05-26T07:35:00+04:00 Dubai,14.826512336730957°C,50.65%
2023-05-26T07:40:00+04:00 Dubai,14.826512336730957°C,52.07%
2023-05-26T07:45:00+04:00 Dubai,14.826512336730957°C,55.91%
2023-05-26T07:50:00+04:00 Dubai,14.826512336730957°C,55.91%
2023-05-26T07:55:00+04:00 Dubai,14.826512336730957°C,58.07%
2023-05-26T08:00:00+04:00 Dubai,14.826512336730957°C,59.31%
2023-05-26T08:05:00+04:00 Dubai,14.826512336730957°C,61.57%
2023-05-26T08:10:00+04:00 Dubai,14.826512336730957°C,62.59%
2023-05-26T08:15:00+04:00 Dubai,14.826512336730957°C,64.96%
2023-05-26T08:20:00+04:00 Dubai,14.826512336730957°C,66.07%
2023-05-26T08:25:00+04:00 Dubai,14.826512336730957°C,68.86%
2023-05-26T08:30:00+04:00 Dubai,14.826512336730957°C,71.62%
2023-05-26T08:35:00+04:00 Dubai,14.975470542907715°C,75.11%
2023-05-26T08:40:00+04:00 Dubai,14.975470542907715°C,77.86%
2023-05-26T08:45:00+04:00 Dubai,15.124361991882324°C,82.18%
2023-05-26T08:50:00+04:00 Dubai,15.124361991882324°C,85.09%
2023-05-26T08:55:00+04:00 Dubai,15.124361991882324°C,89.47%
2023-05-26T09:00:00+04:00 Dubai,15.124361991882324°C,92.25%
2023-05-26T09:05:00+04:00 Dubai,15.124361991882324°C,96.42%
2023-05-26T09:10:00+04:00 Dubai,15.124361991882324°C,99.90%
2023-05-26T09:15:00+04:00 Dubai,15.273199081420898°C,99.90%
2023-05-26T09:20:00+04:00 Dubai,15.422314643859863°C,99.90%
2023-05-26T09:25:00+04:00 Dubai,15.422314643859863°C,99.90%
2023-05-26T09:30:00+04:00 Dubai,15.422314643859863°C,99.90%
2023-05-26T09:35:00+04:00 Dubai,15.570828437805176°C,99.90%
2023-05-26T09:40:00+04:00 Dubai,15.262463569641113°C,99.90%
2023-05-26T09:45:00+04:00 Dubai,14.81873607635498°C,99.90%
2023-05-26T09:50:00+04:00 Dubai,13.388784408569336°C,98.82%
2023-05-26T09:55:00+04:00 Dubai,12.9219970703125°C,91.46%
2023-05-26T10:00:00+04:00 Dubai,12.9219970703125°C,86.63%
2023-05-26T10:05:00+04:00 Dubai,12.9219970703125°C,83.85%
2023-05-26T10:10:00+04:00 Dubai,12.9219970703125°C,81.22%
2023-05-26T10:15:00+04:00 Dubai,12.9219970703125°C,78.40%
2023-05-26T10:20:00+04:00 Dubai,12.9219970703125°C,76.20%
2023-05-26T10:25:00+04:00 Dubai,13.071465492248535°C,75.13%
2023-05-26T10:30:00+04:00 Dubai,13.071465492248535°C,73.81%
2023-05-26T10:35:00+04:00 Dubai,13.071465492248535°C,72.36%
2023-05-26T10:40:00+04:00 Dubai,13.220345497131348°C,72.36%
2023-05-26T10:45:00+04:00 Dubai,13.220345497131348°C,69.96%
2023-05-26T10:50:00+04:00 Dubai,13.369803428649902°C,69.96%
2023-05-26T10:55:00+04:00 Dubai,13.369803428649902°C,69.96%
2023-05-26T11:00:00+04:00 Dubai,13.369803428649902°C,69.96%
2023-05-26T11:05:00+04:00 Dubai,13.369803428649902°C,69.96%
2023-05-26T11:10:00+04:00 Dubai,13.369803428649902°C,68.88%
2023-05-26T11:15:00+04:00 Dubai,13.369803428649902°C,68.88%
2023-05-26T11:20:00+04:00 Dubai,13.369803428649902°C,67.82%
2023-05-26T11:25:00+04:00 Dubai,13.369803428649902°C,67.82%
2023-05-26T11:30:00+04:00 Dubai,13.369803428649902°C,66.80%
2023-05-26T11:35:00+04:00 Dubai,13.369803428649902°C,65.60%
2023-05-26T11:40:00+04:00 Dubai,13.369803428649902°C,64.50%
2023-05-26T11:45:00+04:00 Dubai,13.369803428649902°C,63.05%
2023-05-26T11:50:00+04:00 Dubai,13.369803428649902°C,63.05%
2023-05-26T11:55:00+04:00 Dubai,13.369803428649902°C,63.05%
2023-05-26T12:00:00+04:00 Dubai,13.369803428649902°C,61.98%
2023-05-26T12:05:00+04:00 Dubai,13.369803428649902°C,61.98%
2023-05-26T12:10:00+04:00 Dubai,13.369803428649902°C,61.98%
2023-05-26T12:15:00+04:00 Dubai,13.369803428649902°C,61.98%
2023-05-26T12:20:00+04:00 Dubai,13.369803428649902°C,61.98%
2023-05-26T12:25:00+04:00 Dubai,13.369803428649902°C,60.94%
2023-05-26T12:30:00+04:00 Dubai,13.369803428649902°C,60.94%
2023-05-26T12:35:00+04:00 Dubai,13.369803428649902°C,59.62%
2023-05-26T12:40:00+04:00 Dubai,13.369803428649902°C,59.62%
2023-05-26T12:45:00+04:00 Dubai,13.52023696899414°C,59.62%
2023-05-26T12:50:00+04:00 Dubai,13.52023696899414°C,59.62%
2023-05-26T12:55:00+04:00 Dubai,13.52023696899414°C,59.62%
2023-05-26T13:00:00+04:00 Dubai,13.52023696899414°C,59.62%
2023-05-26T13:05:00+04:00 Dubai,13.52023696899414°C,59.62%
2023-05-26T13:10:00+04:00 Dubai,13.669768333435059°C,59.62%
2023-05-26T13:15:00+04:00 Dubai,13.669768333435059°C,59.62%
2023-05-26T13:20:00+04:00 Dubai,13.669768333435059°C,59.62%
2023-05-26T13:25:00+04:00 Dubai,13.669768333435059°C,59.62%
2023-05-26T13:30:00+04:00 Dubai,13.669768333435059°C,59.62%
2023-05-26T13:35:00+04:00 Dubai,13.519309043884277°C,59.62%
2023-05-26T13:40:00+04:00 Dubai,13.519309043884277°C,59.62%
2023-05-26T13:45:00+04:00 Dubai,13.519309043884277°C,59.62%
2023-05-26T13:50:00+04:00 Dubai,13.519309043884277°C,59.62%
2023-05-26T13:55:00+04:00 Dubai,13.66821575164795°C,59.62%
2023-05-26T14:00:00+04:00 Dubai,13.66821575164795°C,59.62%
2023-05-26T14:05:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:10:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:15:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:20:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:25:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:30:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:35:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:40:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:45:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:50:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T14:55:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:00:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:05:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:10:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:15:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:20:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:25:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:30:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:35:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:40:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:45:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:50:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T15:55:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:00:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:05:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:10:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:15:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:20:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:25:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:30:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:35:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:40:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:45:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:50:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T16:55:00+04:00 Dubai,13.816757202148438°C,59.62%
2023-05-26T17:00:00+04:00 Dubai,13.667152404785156°C,59.62%
2023-05-26T17:05:00+04:00 Dubai,13.667152404785156°C,59.62%
2023-05-26T17:10:00+04:00 Dubai,13.667152404785156°C,59.62%
2023-05-26T17:15:00+04:00 Dubai,13.667152404785156°C,59.62%
2023-05-26T17:20:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:25:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:30:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:35:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:40:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:45:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:50:00+04:00 Dubai,13.518242835998535°C,59.62%
2023-05-26T17:55:00+04:00 Dubai,13.518242835998535°C,58.58%
2023-05-26T18:00:00+04:00 Dubai,13.518242835998535°C,57.48%
2023-05-26T18:05:00+04:00 Dubai,13.368231773376465°C,56.25%
2023-05-26T18:10:00+04:00 Dubai,13.368231773376465°C,56.25%
2023-05-26T18:15:00+04:00 Dubai,13.368231773376465°C,56.25%
2023-05-26T18:20:00+04:00 Dubai,13.368231773376465°C,55.08%
2023-05-26T18:25:00+04:00 Dubai,13.368231773376465°C,54.04%
2023-05-26T18:30:00+04:00 Dubai,13.216926574707031°C,51.56%
2023-05-26T18:35:00+04:00 Dubai,13.216926574707031°C,50.56%
2023-05-26T18:40:00+04:00 Dubai,13.216926574707031°C,48.18%
2023-05-26T18:45:00+04:00 Dubai,13.216926574707031°C,48.18%
2023-05-26T18:50:00+04:00 Dubai,13.216926574707031°C,47.09%
2023-05-26T18:55:00+04:00 Dubai,13.216926574707031°C,47.09%
2023-05-26T19:00:00+04:00 Dubai,13.216926574707031°C,45.07%
2023-05-26T19:05:00+04:00 Dubai,13.216926574707031°C,43.92%
2023-05-26T19:10:00+04:00 Dubai,13.365937232971191°C,43.92%
2023-05-26T19:15:00+04:00 Dubai,13.518341064453125°C,45.01%
2023-05-26T19:20:00+04:00 Dubai,13.66784954071045°C,45.01%
2023-05-26T19:25:00+04:00 Dubai,13.66784954071045°C,45.01%
2023-05-26T19:30:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T19:35:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T19:40:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T19:45:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T19:50:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T19:55:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T20:00:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T20:05:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T20:10:00+04:00 Dubai,13.970660209655762°C,45.01%
2023-05-26T20:15:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:20:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:25:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:30:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:35:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:40:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:45:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:50:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T20:55:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:00:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:05:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:10:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:15:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:20:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:25:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:30:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:35:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:40:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:45:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:50:00+04:00 Dubai,14.119651794433594°C,45.01%
2023-05-26T21:55:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:00:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:05:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:10:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:15:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:20:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:25:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:30:00+04:00 Dubai,13.970065116882324°C,45.01%
2023-05-26T22:35:00+04:00 Dubai,13.820948600769043°C,45.01%
2023-05-26T22:40:00+04:00 Dubai,13.820948600769043°C,45.01%
2023-05-26T22:45:00+04:00 Dubai,13.820948600769043°C,45.01%
2023-05-26T22:50:00+04:00 Dubai,13.820948600769043°C,45.01%
2023-05-26T22:55:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:00:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:05:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:10:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:15:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:20:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:25:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:30:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:35:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:40:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:45:00+04:00 Dubai,13.670753479003906°C,45.01%
2023-05-26T23:50:00+04:00 Dubai,13.820213317871094°C,45.01%
2023-05-26T23:55:00+04:00 Dubai,13.820213317871094°C,45.01%
2023-05-27T00:00:00+04:00 Dubai,16.672719955444336°C,0%
2023-05-27T00:05:00+04:00 Dubai,17.94125747680664°C,2.02%
2023-05-27T00:10:00+04:00 Dubai,15.395072937011719°C,34.53%
2023-05-27T00:15:00+04:00 Dubai,15.096404075622559°C,35.68%
2023-05-27T00:20:00+04:00 Dubai,15.096404075622559°C,36.87%
2023-05-27T00:25:00+04:00 Dubai,14.946394920349121°C,39.15%
2023-05-27T00:30:00+04:00 Dubai,14.946394920349121°C,40.23%
2023-05-27T00:35:00+04:00 Dubai,14.946394920349121°C,41.36%
2023-05-27T00:40:00+04:00 Dubai,14.79523754119873°C,42.46%
2023-05-27T00:45:00+04:00 Dubai,14.79523754119873°C,42.46%
2023-05-27T00:50:00+04:00 Dubai,14.79523754119873°C,43.59%
2023-05-27T00:55:00+04:00 Dubai,14.646706581115723°C,43.59%
2023-05-27T01:00:00+04:00 Dubai,14.646706581115723°C,43.59%
2023-05-27T01:05:00+04:00 Dubai,14.646706581115723°C,43.59%
2023-05-27T01:10:00+04:00 Dubai,14.646706581115723°C,43.59%
2023-05-27T01:15:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:20:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:25:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:30:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:35:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:40:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:45:00+04:00 Dubai,14.497502326965332°C,43.59%
2023-05-27T01:50:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T01:55:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:00:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:05:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:10:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:15:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:20:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:25:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:30:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:35:00+04:00 Dubai,14.497502326965332°C,44.64%
