ds,y,ds,y
2023-03-11 08:15:00,23.971641540527344,2023-03-11 08:15:00,24.1692023602194
2023-03-11 08:20:00,23.971641540527344,2023-03-11 08:20:00,24.179590031644
,,2023-03-11 08:25:00,24.190506396062137
,,2023-03-11 08:30:00,24.20192029777393
,,2023-03-11 08:35:00,24.213798222247604
,,2023-03-11 08:40:00,24.226104505064264
,,2023-03-11 08:45:00,24.23880155522856
,,2023-03-11 08:50:00,24.25185009106164
,,2023-03-11 08:55:00,24.265209387300896
,,2023-03-11 09:00:00,24.278837531396896
,,2023-03-11 09:05:00,24.29269168731869
,,2023-03-11 09:10:00,24.306728364824234
,,2023-03-11 09:15:00,24.32090369245412
,,2023-03-11 09:20:00,24.3351736921169
,,2023-03-11 09:25:00,24.349494553427874
,,2023-03-11 09:30:00,24.363822905699717
,,2023-03-11 09:35:00,24.378116085745262
,,2023-03-11 09:40:00,24.39233239947295
,,2023-03-11 09:45:00,24.406431375496346
,,2023-03-11 09:50:00,24.42037400884761
,,2023-03-11 09:55:00,24.434122993085463
,,2023-03-11 10:00:00,24.44764293917924
,,2023-03-11 10:05:00,24.460900579479453
,,2023-03-11 10:10:00,24.473864955477154
,,2023-03-11 10:15:00,24.486507587990996
,,2023-03-11 10:20:00,24.49880262839002
,,2023-03-11 10:25:00,24.510726990108353
,,2023-03-11 10:30:00,24.522260459289253
,,2023-03-11 10:35:00,24.533385783939984
,,2023-03-11 10:40:00,24.544088740880902
,,2023-03-11 10:45:00,24.554358180195543
,,2023-03-11 10:50:00,24.564186046812843
,,2023-03-11 10:55:00,24.573567379158458
,,2023-03-11 11:00:00,24.582500285013978
,,2023-03-11 11:05:00,24.59098589465229
,,2023-03-11 11:10:00,24.599028291926736
,,2023-03-11 11:15:00,24.606634423646508
,,2023-03-11 11:20:00,24.61381398814698
,,2023-03-11 11:25:00,24.62057930386347
,,2023-03-11 11:30:00,24.62694515900424
,,2023-03-11 11:35:00,24.632928643450427
,,2023-03-11 11:40:00,24.638548964265897
,,2023-03-11 11:45:00,24.643827246242488
,,2023-03-11 11:50:00,24.64878631895136
,,2023-03-11 11:55:00,24.6534504920845
,,2023-03-11 12:00:00,24.65784532071727
,,2023-03-11 12:05:00,24.661997362356885
,,2023-03-11 12:10:00,24.665933927611935
,,2023-03-11 12:15:00,24.66968282644035
,,2023-03-11 12:20:00,24.67327211189533
,,2023-03-11 12:25:00,24.67672982334445
,,2023-03-11 12:30:00,24.680083731154003
,,2023-03-11 12:35:00,24.683361084726823
,,2023-03-11 12:40:00,24.686588365935265
,,2023-03-11 12:45:00,24.689791049717606
,,2023-03-11 12:50:00,24.692993373761176
,,2023-03-11 12:55:00,24.696218118987435
,,2023-03-11 13:00:00,24.69948640253392
,,2023-03-11 13:05:00,24.70281748482357
,,2023-03-11 13:10:00,24.7062285921752
,,2023-03-11 13:15:00,24.709734756364018
,,2023-03-11 13:20:00,24.71334867228259
,,2023-03-11 13:25:00,24.71708057489125
,,2023-03-11 13:30:00,24.720938136319425
,,2023-03-11 13:35:00,24.724926383978605
,,2023-03-11 13:40:00,24.729047640258024
,,2023-03-11 13:45:00,24.73330148433293
,,2023-03-11 13:50:00,24.737684736349884
,,2023-03-11 13:55:00,24.742191464132162
,,2023-03-11 14:00:00,24.746813012394668
,,2023-03-11 14:05:00,24.751538054186845
,,2023-03-11 14:10:00,24.756352664296678
,,2023-03-11 14:15:00,24.76124041396795
,,2023-03-11 14:20:00,24.766182486298437
,,2023-03-11 14:25:00,24.771157811428445
,,2023-03-11 14:30:00,24.776143220504185
,,2023-03-11 14:35:00,24.781113617296935
,,2023-03-11 14:40:00,24.786042166127288
,,2023-03-11 14:45:00,24.790900494783372
,,2023-03-11 14:50:00,24.795658910778513
,,2023-03-11 14:55:00,24.800286629453375
,,2023-03-11 15:00:00,24.80475201211869
,,2023-03-11 15:05:00,24.809022812477785
,,2023-03-11 15:10:00,24.81306642948297
,,2023-03-11 15:15:00,24.81685016467604
,,2023-03-11 15:20:00,24.820341482145825
,,2023-03-11 15:25:00,24.823508269056465
,,2023-03-11 15:30:00,24.826319094870147
,,2023-03-11 15:35:00,24.82874346720478
,,2023-03-11 15:40:00,24.83075208249603
,,2023-03-11 15:45:00,24.832317069485917
,,2023-03-11 15:50:00,24.833412223744173
,,2023-03-11 15:55:00,24.834013231420563
,,2023-03-11 16:00:00,24.83409788053906
,,2023-03-11 16:05:00,24.833646258225645
,,2023-03-11 16:10:00,24.832640932367145
,,2023-03-11 16:15:00,24.831067116316255
,,2023-03-11 16:20:00,24.828912815389945
,,2023-03-11 16:25:00,24.82616895401585
,,2023-03-11 16:30:00,24.82282948256412
,,2023-03-11 16:35:00,24.818891463028
,,2023-03-11 16:40:00,24.814355132861888
,,2023-03-11 16:45:00,24.809223946510116
,,2023-03-11 16:50:00,24.80350459422057
,,2023-03-11 16:55:00,24.79720699801868
,,2023-03-11 17:00:00,24.7903442847536
,,2023-03-11 17:05:00,24.782932736538918
,,2023-03-11 17:10:00,24.774991718681008
,,2023-03-11 17:15:00,24.7665435858203
,,2023-03-11 17:20:00,24.75761356677464
,,2023-03-11 17:25:00,24.74822962898631
,,2023-03-11 17:30:00,24.738422323511312
,,2023-03-11 17:35:00,24.72822461161916
,,2023-03-11 17:40:00,24.717671674366155
,,2023-03-11 17:45:00,24.706800706273583
,,2023-03-11 17:50:00,24.695650694930382
,,2023-03-11 17:55:00,24.684262187754058
,,2023-03-11 18:00:00,24.67267704782497
,,2023-03-11 18:05:00,24.66093820046702
,,2023-03-11 18:10:00,24.64908937236143
,,2023-03-11 18:15:00,24.637174825196098
,,2023-03-11 18:20:00,24.625239085594323
,,2023-03-11 18:25:00,24.61332667340455
,,2023-03-11 18:30:00,24.60148183014292
,,2023-03-11 18:35:00,24.589748249803247
,,2023-03-11 18:40:00,24.57816881360566
,,2023-03-11 18:45:00,24.566785330806006
,,2023-03-11 18:50:00,24.555638287400182
,,2023-03-11 18:55:00,24.54476660437505
,,2023-03-11 19:00:00,24.534207407332293
,,2023-03-11 19:05:00,24.523995809008728
,,2023-03-11 19:10:00,24.514164706351558
,,2023-03-11 19:15:00,24.504744593308672
,,2023-03-11 19:20:00,24.495763390969792
,,2023-03-11 19:25:00,24.487246295844898
,,2023-03-11 19:30:00,24.479215647578297
,,2023-03-11 19:35:00,24.471690816820796
,,2023-03-11 19:40:00,24.464688114033322
,,2023-03-11 19:45:00,24.458220719805443
,,2023-03-11 19:50:00,24.45229863702335
,,2023-03-11 19:55:00,24.44692866519804
,,2023-03-11 20:00:00,24.442114396947115
,,2023-03-11 20:05:00,24.437856236678037
,,2023-03-11 20:10:00,24.434151441038626
,,2023-03-11 20:15:00,24.430994180845243
,,2023-03-11 20:20:00,24.42837562388027
,,2023-03-11 20:25:00,24.4262840378258
,,2023-03-11 20:30:00,24.424704912438553
,,2023-03-11 20:35:00,24.423621100008052
,,2023-03-11 20:40:00,24.423012972876045
,,2023-03-11 20:45:00,24.42285859681477
,,2023-03-11 20:50:00,24.423133918834377
,,2023-03-11 20:55:00,24.42381296795502
,,2023-03-11 21:00:00,24.42486806735567
,,2023-03-11 21:05:00,24.42627005625208
,,2023-03-11 21:10:00,24.42798851978458
,,2023-03-11 21:15:00,24.42999202512373
,,2023-03-11 21:20:00,24.43224836201669
,,2023-03-11 21:25:00,24.43472478589217
,,2023-03-11 21:30:00,24.43738826173126
,,2023-03-11 21:35:00,24.440205706795847
,,2023-03-11 21:40:00,24.44314423044878
,,2023-03-11 21:45:00,24.446171369239813
,,2023-03-11 21:50:00,24.449255315502974
,,2023-03-11 21:55:00,24.452365137797706
,,2023-03-11 22:00:00,24.455470991555618
,,2023-03-11 22:05:00,24.458544318402875
,,2023-03-11 22:10:00,24.461558032723964
,,2023-03-11 22:15:00,24.464486694115976
,,2023-03-11 22:20:00,24.467306664533893
,,2023-03-11 22:25:00,24.469996249015075
,,2023-03-11 22:30:00,24.472535819040296
,,2023-03-11 22:35:00,24.47490791769582
,,2023-03-11 22:40:00,24.477097345968367
,,2023-03-11 22:45:00,24.47909122965393
,,2023-03-11 22:50:00,24.480879066496566
,,2023-03-11 22:55:00,24.482452753365163
,,2023-03-11 23:00:00,24.48380659340072
,,2023-03-11 23:05:00,24.484937283239397
,,2023-03-11 23:10:00,24.4858438805797
,,2023-03-11 23:15:00,24.486527752503648
,,2023-03-11 23:20:00,24.486992505118316
,,2023-03-11 23:25:00,24.48724389523468
,,2023-03-11 23:30:00,24.48728972493231
,,2023-03-11 23:35:00,24.487139719997863
,,2023-03-11 23:40:00,24.48680539334683
,,2023-03-11 23:45:00,24.486299894651367
,,2023-03-11 23:50:00,24.48563784752181
,,2023-03-11 23:55:00,24.484835175649952
,,2023-03-12 00:00:00,24.48390891943755
,,2023-03-12 00:05:00,24.482877044693144
,,2023-03-12 00:10:00,24.481758245039398
,,2023-03-12 00:15:00,24.480571739714474
,,2023-03-12 00:20:00,24.479337068504933
,,2023-03-12 00:25:00,24.478073885533917
,,2023-03-12 00:30:00,24.47680175364364
,,2023-03-12 00:35:00,24.47553994116496
,,2023-03-12 00:40:00,24.474307222693582
,,2023-03-12 00:45:00,24.47312168565476
,,2023-03-12 00:50:00,24.472000544194522
,,2023-03-12 00:55:00,24.47095996204837
,,2023-03-12 01:00:00,24.470014885811242
