ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-05-01T06:10:00+04:00 Dubai,16.544612884521484°C,22.74%,46.40%
2023-05-01T06:15:00+04:00 Dubai,16.544612884521484°C,23.97%,46.53%
2023-05-01T06:20:00+04:00 Dubai,16.544612884521484°C,23.97%,46.49%
2023-05-01T06:25:00+04:00 Dubai,16.544612884521484°C,25.02%,46.80%
2023-05-01T06:30:00+04:00 Dubai,16.544612884521484°C,26.15%,46.65%
2023-05-01T06:35:00+04:00 Dubai,16.544612884521484°C,26.15%,46.47%
2023-05-01T06:40:00+04:00 Dubai,16.544612884521484°C,26.15%,46.40%
2023-05-01T06:45:00+04:00 Dubai,16.544612884521484°C,26.15%,46.56%
2023-05-01T06:50:00+04:00 Dubai,16.544612884521484°C,26.15%,46.76%
2023-05-01T06:55:00+04:00 Dubai,16.544612884521484°C,26.15%,47.06%
2023-05-01T07:00:00+04:00 Dubai,16.544612884521484°C,26.15%,47.39%
2023-05-01T07:05:00+04:00 Dubai,16.544612884521484°C,27.22%,45.24%
2023-05-01T07:10:00+04:00 Dubai,16.844797134399414°C,29.99%,45.78%
2023-05-01T07:15:00+04:00 Dubai,16.54123306274414°C,29.27%,46.14%
2023-05-01T07:20:00+04:00 Dubai,16.08865737915039°C,29.27%,46.48%
2023-05-01T07:25:00+04:00 Dubai,15.937888145446777°C,29.27%,46.50%
2023-05-01T07:30:00+04:00 Dubai,15.937888145446777°C,29.27%,47.11%
2023-05-01T07:35:00+04:00 Dubai,15.937888145446777°C,29.27%,48.31%
2023-05-01T07:40:00+04:00 Dubai,16.088642120361328°C,29.27%,48.36%
2023-05-01T07:45:00+04:00 Dubai,16.088642120361328°C,29.27%,49.68%
2023-05-01T07:50:00+04:00 Dubai,16.240278244018555°C,29.27%,50.13%
2023-05-01T07:55:00+04:00 Dubai,16.390390396118164°C,29.27%,51.33%
2023-05-01T08:00:00+04:00 Dubai,16.54205322265625°C,30.36%,52.42%
2023-05-01T08:05:00+04:00 Dubai,16.691850662231445°C,32.56%,53.31%
2023-05-01T08:10:00+04:00 Dubai,16.84046173095703°C,35.04%,53.51%
2023-05-01T08:15:00+04:00 Dubai,16.527725219726562°C,34.58%,55.11%
2023-05-01T08:20:00+04:00 Dubai,16.377038955688477°C,33.55%,55.69%
2023-05-01T08:25:00+04:00 Dubai,16.377038955688477°C,33.55%,56.87%
2023-05-01T08:30:00+04:00 Dubai,16.52583122253418°C,34.56%,57.61%
2023-05-01T08:35:00+04:00 Dubai,16.67574119567871°C,35.67%,58.61%
2023-05-01T08:40:00+04:00 Dubai,16.67574119567871°C,37.79%,59.01%
2023-05-01T08:45:00+04:00 Dubai,16.824357986450195°C,39.34%,60.23%
2023-05-01T08:55:00+04:00 Dubai,16.017515182495117°C,39.17%,60.73%
2023-05-01T09:00:00+04:00 Dubai,15.868535041809082°C,39.17%,61.46%
2023-05-01T09:05:00+04:00 Dubai,15.868535041809082°C,39.17%,62.14%
2023-05-01T09:10:00+04:00 Dubai,15.868535041809082°C,39.17%,62.58%
2023-05-01T09:15:00+04:00 Dubai,16.017309188842773°C,39.17%,62.57%
2023-05-01T09:20:00+04:00 Dubai,16.017309188842773°C,39.17%,63.05%
2023-05-01T09:25:00+04:00 Dubai,16.017309188842773°C,39.17%,63.04%
2023-05-01T09:30:00+04:00 Dubai,16.017309188842773°C,39.17%,63.04%
2023-05-01T09:35:00+04:00 Dubai,16.017309188842773°C,39.17%,63.04%
2023-05-01T09:40:00+04:00 Dubai,16.166980743408203°C,39.17%,63.12%
2023-05-01T09:45:00+04:00 Dubai,16.166980743408203°C,39.17%,63.18%
2023-05-01T09:50:00+04:00 Dubai,16.166980743408203°C,39.17%,63.51%
2023-05-01T09:55:00+04:00 Dubai,16.318553924560547°C,39.17%,63.51%
2023-05-01T10:00:00+04:00 Dubai,16.318553924560547°C,39.17%,63.61%
2023-05-01T10:05:00+04:00 Dubai,16.318553924560547°C,39.17%,63.97%
2023-05-01T10:10:00+04:00 Dubai,16.318553924560547°C,39.17%,63.79%
2023-05-01T10:15:00+04:00 Dubai,16.318553924560547°C,39.17%,64.25%
2023-05-01T10:20:00+04:00 Dubai,16.318553924560547°C,39.17%,64.05%
2023-05-01T10:25:00+04:00 Dubai,16.318553924560547°C,39.17%,63.97%
2023-05-01T10:30:00+04:00 Dubai,16.318553924560547°C,39.17%,63.97%
2023-05-01T10:35:00+04:00 Dubai,16.318553924560547°C,39.17%,63.97%
2023-05-01T10:40:00+04:00 Dubai,16.318553924560547°C,39.17%,63.91%
2023-05-01T10:45:00+04:00 Dubai,16.46858024597168°C,39.17%,64.02%
2023-05-01T10:50:00+04:00 Dubai,16.46858024597168°C,39.17%,63.63%
2023-05-01T10:55:00+04:00 Dubai,16.46858024597168°C,39.17%,63.51%
2023-05-01T11:00:00+04:00 Dubai,16.46858024597168°C,39.17%,63.45%
2023-05-01T11:05:00+04:00 Dubai,16.46858024597168°C,39.17%,63.23%
2023-05-01T11:10:00+04:00 Dubai,16.46858024597168°C,39.17%,62.58%
2023-05-01T11:15:00+04:00 Dubai,16.46858024597168°C,39.17%,62.98%
2023-05-01T11:20:00+04:00 Dubai,16.46858024597168°C,39.17%,62.58%
2023-05-01T11:25:00+04:00 Dubai,16.46858024597168°C,39.17%,62.58%
2023-05-01T11:30:00+04:00 Dubai,16.46858024597168°C,39.17%,62.12%
2023-05-01T11:35:00+04:00 Dubai,16.46858024597168°C,40.29%,62.11%
2023-05-01T11:40:00+04:00 Dubai,16.46858024597168°C,40.29%,61.62%
2023-05-01T11:45:00+04:00 Dubai,16.46858024597168°C,41.31%,61.21%
2023-05-01T11:50:00+04:00 Dubai,16.46858024597168°C,41.31%,60.69%
2023-05-01T11:55:00+04:00 Dubai,16.46858024597168°C,42.36%,60.36%
2023-05-01T12:00:00+04:00 Dubai,16.46858024597168°C,42.36%,59.90%
2023-05-01T12:05:00+04:00 Dubai,16.46858024597168°C,42.36%,59.46%
2023-05-01T12:10:00+04:00 Dubai,16.46858024597168°C,42.36%,59.03%
2023-05-01T12:15:00+04:00 Dubai,16.46858024597168°C,42.36%,58.51%
2023-05-01T12:20:00+04:00 Dubai,16.46858024597168°C,42.36%,58.38%
2023-05-01T12:25:00+04:00 Dubai,16.46858024597168°C,42.36%,57.92%
2023-05-01T12:30:00+04:00 Dubai,16.46858024597168°C,42.36%,57.59%
2023-05-01T12:35:00+04:00 Dubai,16.46858024597168°C,42.36%,57.27%
2023-05-01T12:40:00+04:00 Dubai,16.46858024597168°C,42.36%,57.13%
2023-05-01T12:45:00+04:00 Dubai,16.319957733154297°C,42.36%,57.00%
2023-05-01T12:50:00+04:00 Dubai,16.319957733154297°C,42.36%,56.53%
2023-05-01T12:55:00+04:00 Dubai,16.319957733154297°C,42.36%,56.03%
2023-05-01T13:00:00+04:00 Dubai,16.319957733154297°C,42.36%,56.01%
2023-05-01T13:05:00+04:00 Dubai,16.170835494995117°C,42.36%,55.60%
2023-05-01T13:10:00+04:00 Dubai,16.170835494995117°C,42.36%,55.60%
2023-05-01T13:15:00+04:00 Dubai,16.170835494995117°C,42.36%,55.13%
2023-05-01T13:20:00+04:00 Dubai,16.170835494995117°C,42.36%,55.13%
2023-05-01T13:25:00+04:00 Dubai,16.170835494995117°C,42.36%,54.77%
2023-05-01T13:30:00+04:00 Dubai,16.170835494995117°C,42.36%,54.67%
2023-05-01T13:35:00+04:00 Dubai,16.170835494995117°C,42.36%,54.70%
2023-05-01T13:40:00+04:00 Dubai,16.170835494995117°C,42.36%,54.66%
2023-05-01T13:45:00+04:00 Dubai,16.020401000976562°C,42.36%,54.66%
2023-05-01T13:50:00+04:00 Dubai,16.020401000976562°C,42.36%,54.21%
2023-05-01T13:55:00+04:00 Dubai,16.020401000976562°C,42.36%,54.63%
2023-05-01T14:00:00+04:00 Dubai,16.020401000976562°C,42.36%,54.18%
2023-05-01T14:05:00+04:00 Dubai,16.020401000976562°C,42.36%,53.46%
2023-05-01T14:10:00+04:00 Dubai,16.020401000976562°C,42.36%,53.50%
2023-05-01T14:15:00+04:00 Dubai,16.020401000976562°C,42.36%,53.73%
2023-05-01T14:20:00+04:00 Dubai,16.020401000976562°C,42.36%,53.40%
2023-05-01T14:25:00+04:00 Dubai,16.020401000976562°C,42.36%,53.01%
2023-05-01T14:30:00+04:00 Dubai,16.020401000976562°C,42.36%,53.41%
2023-05-01T14:35:00+04:00 Dubai,16.020401000976562°C,42.36%,53.39%
2023-05-01T14:40:00+04:00 Dubai,16.020401000976562°C,42.36%,52.55%
2023-05-01T14:45:00+04:00 Dubai,16.020401000976562°C,42.36%,53.39%
2023-05-01T14:50:00+04:00 Dubai,16.020401000976562°C,42.36%,52.93%
2023-05-01T14:55:00+04:00 Dubai,16.020401000976562°C,42.36%,52.51%
2023-05-01T15:00:00+04:00 Dubai,16.020401000976562°C,42.36%,53.40%
2023-05-01T15:05:00+04:00 Dubai,16.020401000976562°C,42.36%,53.39%
2023-05-01T15:10:00+04:00 Dubai,16.170883178710938°C,42.36%,53.38%
2023-05-01T15:15:00+04:00 Dubai,16.321958541870117°C,42.36%,53.41%
2023-05-01T15:20:00+04:00 Dubai,16.321958541870117°C,42.36%,53.09%
2023-05-01T15:25:00+04:00 Dubai,16.321958541870117°C,42.36%,53.76%
2023-05-01T15:30:00+04:00 Dubai,16.321958541870117°C,42.36%,54.17%
2023-05-01T15:35:00+04:00 Dubai,16.321958541870117°C,42.36%,53.83%
2023-05-01T15:40:00+04:00 Dubai,16.321958541870117°C,42.36%,54.21%
2023-05-01T15:45:00+04:00 Dubai,16.472618103027344°C,42.36%,53.88%
2023-05-01T15:50:00+04:00 Dubai,16.472618103027344°C,42.36%,54.16%
2023-05-01T15:55:00+04:00 Dubai,16.472618103027344°C,42.36%,54.20%
2023-05-01T16:00:00+04:00 Dubai,16.472618103027344°C,42.36%,53.74%
2023-05-01T16:05:00+04:00 Dubai,16.472618103027344°C,42.36%,54.68%
2023-05-01T16:10:00+04:00 Dubai,16.472618103027344°C,42.36%,54.16%
2023-05-01T16:15:00+04:00 Dubai,16.472618103027344°C,42.36%,54.19%
2023-05-01T16:20:00+04:00 Dubai,16.472618103027344°C,42.36%,54.19%
2023-05-01T16:25:00+04:00 Dubai,16.32143211364746°C,42.36%,53.41%
2023-05-01T16:30:00+04:00 Dubai,16.32143211364746°C,42.36%,54.19%
2023-05-01T16:35:00+04:00 Dubai,16.166492462158203°C,42.36%,53.72%
2023-05-01T16:40:00+04:00 Dubai,16.166492462158203°C,42.36%,54.12%
2023-05-01T16:45:00+04:00 Dubai,16.166492462158203°C,42.36%,54.24%
2023-05-01T16:50:00+04:00 Dubai,16.01640510559082°C,42.36%,53.70%
2023-05-01T16:55:00+04:00 Dubai,16.01640510559082°C,42.36%,54.13%
2023-05-01T17:00:00+04:00 Dubai,15.867796897888184°C,42.36%,53.37%
2023-05-01T17:05:00+04:00 Dubai,15.867796897888184°C,42.36%,53.74%
2023-05-01T17:10:00+04:00 Dubai,15.867796897888184°C,42.36%,53.38%
2023-05-01T17:15:00+04:00 Dubai,15.867796897888184°C,42.36%,53.73%
2023-05-01T17:20:00+04:00 Dubai,15.867796897888184°C,42.36%,53.03%
2023-05-01T17:25:00+04:00 Dubai,15.71894645690918°C,42.36%,53.33%
2023-05-01T17:30:00+04:00 Dubai,15.56902027130127°C,42.36%,52.55%
2023-05-01T17:35:00+04:00 Dubai,15.56902027130127°C,42.36%,53.29%
2023-05-01T17:40:00+04:00 Dubai,15.56902027130127°C,42.36%,52.61%
2023-05-01T17:45:00+04:00 Dubai,15.56902027130127°C,42.36%,52.45%
2023-05-01T17:50:00+04:00 Dubai,15.417542457580566°C,41.06%,52.11%
2023-05-01T17:55:00+04:00 Dubai,15.417542457580566°C,39.88%,52.03%
2023-05-01T18:00:00+04:00 Dubai,15.266519546508789°C,36.94%,51.51%
2023-05-01T18:05:00+04:00 Dubai,15.116692543029785°C,35.58%,51.45%
2023-05-01T18:10:00+04:00 Dubai,15.274227142333984°C,34.13%,50.68%
2023-05-01T18:15:00+04:00 Dubai,15.577022552490234°C,35.72%,50.49%
2023-05-01T18:20:00+04:00 Dubai,15.577022552490234°C,35.72%,49.44%
2023-05-01T18:25:00+04:00 Dubai,15.577022552490234°C,35.72%,49.64%
2023-05-01T18:30:00+04:00 Dubai,15.577022552490234°C,35.72%,48.49%
2023-05-01T18:35:00+04:00 Dubai,15.577022552490234°C,35.72%,48.35%
2023-05-01T18:40:00+04:00 Dubai,15.577022552490234°C,35.72%,47.65%
2023-05-01T18:45:00+04:00 Dubai,15.428030014038086°C,35.72%,47.40%
2023-05-01T18:50:00+04:00 Dubai,15.277652740478516°C,33.23%,47.25%
2023-05-01T18:55:00+04:00 Dubai,15.277652740478516°C,30.24%,47.25%
2023-05-01T19:00:00+04:00 Dubai,15.128586769104004°C,28.15%,46.75%
2023-05-01T19:05:00+04:00 Dubai,15.591317176818848°C,30.37%,48.86%
2023-05-01T19:10:00+04:00 Dubai,15.740862846374512°C,30.37%,48.93%
2023-05-01T19:15:00+04:00 Dubai,15.89220905303955°C,30.37%,49.27%
2023-05-01T19:20:00+04:00 Dubai,15.89220905303955°C,30.37%,48.82%
2023-05-01T19:25:00+04:00 Dubai,16.0412540435791°C,30.37%,49.63%
2023-05-01T19:30:00+04:00 Dubai,16.0412540435791°C,30.37%,49.28%
2023-05-01T19:35:00+04:00 Dubai,16.189945220947266°C,30.37%,49.38%
2023-05-01T19:40:00+04:00 Dubai,16.189945220947266°C,30.37%,49.43%
2023-05-01T19:45:00+04:00 Dubai,16.189945220947266°C,30.37%,49.26%
2023-05-01T19:50:00+04:00 Dubai,16.189945220947266°C,30.37%,49.31%
2023-05-01T19:55:00+04:00 Dubai,16.189945220947266°C,30.37%,48.75%
2023-05-01T20:00:00+04:00 Dubai,16.189945220947266°C,30.37%,48.95%
2023-05-01T20:05:00+04:00 Dubai,16.189945220947266°C,30.37%,48.78%
2023-05-01T20:10:00+04:00 Dubai,16.189945220947266°C,30.37%,49.18%
2023-05-01T20:15:00+04:00 Dubai,16.189945220947266°C,30.37%,49.26%
2023-05-01T20:20:00+04:00 Dubai,16.189945220947266°C,30.37%,48.56%
2023-05-01T20:25:00+04:00 Dubai,16.189945220947266°C,30.37%,48.76%
2023-05-01T20:30:00+04:00 Dubai,16.189945220947266°C,30.37%,48.50%
2023-05-01T20:35:00+04:00 Dubai,16.189945220947266°C,30.37%,48.53%
2023-05-01T20:40:00+04:00 Dubai,16.189945220947266°C,30.37%,47.93%
2023-05-01T20:45:00+04:00 Dubai,16.189945220947266°C,30.37%,48.34%
2023-05-01T20:50:00+04:00 Dubai,16.189945220947266°C,30.37%,47.86%
2023-05-01T20:55:00+04:00 Dubai,16.189945220947266°C,30.37%,48.28%
2023-05-01T21:00:00+04:00 Dubai,16.189945220947266°C,30.37%,47.51%
2023-05-01T21:05:00+04:00 Dubai,16.189945220947266°C,30.37%,47.59%
2023-05-01T21:10:00+04:00 Dubai,16.189945220947266°C,30.37%,47.73%
2023-05-01T21:15:00+04:00 Dubai,16.189945220947266°C,30.37%,47.47%
2023-05-01T21:20:00+04:00 Dubai,16.189945220947266°C,30.37%,47.80%
2023-05-01T21:25:00+04:00 Dubai,16.189945220947266°C,30.37%,47.40%
2023-05-01T21:30:00+04:00 Dubai,16.041032791137695°C,30.37%,47.72%
2023-05-01T21:35:00+04:00 Dubai,16.041032791137695°C,30.37%,47.40%
2023-05-01T21:40:00+04:00 Dubai,16.041032791137695°C,30.37%,47.42%
2023-05-01T21:45:00+04:00 Dubai,16.041032791137695°C,30.37%,47.43%
2023-05-01T21:50:00+04:00 Dubai,16.041032791137695°C,30.37%,47.43%
2023-05-01T21:55:00+04:00 Dubai,16.041032791137695°C,30.37%,47.43%
2023-05-01T22:00:00+04:00 Dubai,16.041032791137695°C,30.37%,47.16%
2023-05-01T22:05:00+04:00 Dubai,16.041032791137695°C,30.37%,47.42%
2023-05-01T22:10:00+04:00 Dubai,16.041032791137695°C,30.37%,47.38%
2023-05-01T22:15:00+04:00 Dubai,16.041032791137695°C,30.37%,47.36%
2023-05-01T22:20:00+04:00 Dubai,16.041032791137695°C,30.37%,47.43%
2023-05-01T22:25:00+04:00 Dubai,16.041032791137695°C,30.37%,47.01%
2023-05-01T22:30:00+04:00 Dubai,15.890864372253418°C,30.37%,47.01%
2023-05-01T22:35:00+04:00 Dubai,15.890864372253418°C,30.37%,47.04%
2023-05-01T22:40:00+04:00 Dubai,15.890864372253418°C,30.37%,46.69%
2023-05-01T22:45:00+04:00 Dubai,15.890864372253418°C,30.37%,46.95%
2023-05-01T22:50:00+04:00 Dubai,15.890864372253418°C,30.37%,46.64%
2023-05-01T22:55:00+04:00 Dubai,15.742121696472168°C,30.37%,47.00%
2023-05-01T23:00:00+04:00 Dubai,15.742121696472168°C,30.37%,46.72%
2023-05-01T23:05:00+04:00 Dubai,15.742121696472168°C,30.37%,46.92%
2023-05-01T23:10:00+04:00 Dubai,15.742121696472168°C,30.37%,46.74%
2023-05-01T23:15:00+04:00 Dubai,15.742121696472168°C,30.37%,46.86%
2023-05-01T23:20:00+04:00 Dubai,15.742121696472168°C,30.37%,46.86%
2023-05-01T23:25:00+04:00 Dubai,15.742121696472168°C,30.37%,46.50%
2023-05-01T23:30:00+04:00 Dubai,15.742121696472168°C,30.37%,47.41%
2023-05-01T23:35:00+04:00 Dubai,15.742121696472168°C,30.37%,46.93%
2023-05-01T23:40:00+04:00 Dubai,15.742121696472168°C,30.37%,46.99%
2023-05-01T23:45:00+04:00 Dubai,15.742121696472168°C,30.37%,46.61%
2023-05-01T23:50:00+04:00 Dubai,15.742121696472168°C,30.37%,46.77%
2023-05-01T23:55:00+04:00 Dubai,15.742121696472168°C,30.37%,46.96%
2023-05-02T00:00:00+04:00 Dubai,18.028106689453125°C,1.18%,46.95%
2023-05-02T00:05:00+04:00 Dubai,20.578304290771484°C,17.95%,47.39%
2023-05-02T00:10:00+04:00 Dubai,15.687450408935547°C,26.56%,46.72%
2023-05-02T00:15:00+04:00 Dubai,15.687450408935547°C,26.56%,46.60%
2023-05-02T00:20:00+04:00 Dubai,15.687450408935547°C,26.56%,46.93%
2023-05-02T00:25:00+04:00 Dubai,15.537540435791016°C,26.56%,46.49%
2023-05-02T00:30:00+04:00 Dubai,15.537540435791016°C,26.56%,46.98%
2023-05-02T00:35:00+04:00 Dubai,15.537540435791016°C,26.56%,46.53%
2023-05-02T00:40:00+04:00 Dubai,15.537540435791016°C,26.56%,46.86%
2023-05-02T00:45:00+04:00 Dubai,15.537540435791016°C,26.56%,46.94%
2023-05-02T00:50:00+04:00 Dubai,15.537540435791016°C,26.56%,46.96%
2023-05-02T00:55:00+04:00 Dubai,15.537540435791016°C,26.56%,46.51%
2023-05-02T01:00:00+04:00 Dubai,15.537540435791016°C,25.38%,46.90%
2023-05-02T01:05:00+04:00 Dubai,15.537540435791016°C,25.38%,46.47%
2023-05-02T01:10:00+04:00 Dubai,15.389002799987793°C,24.36%,46.57%
2023-05-02T01:15:00+04:00 Dubai,15.389002799987793°C,23.28%,46.21%
2023-05-02T01:20:00+04:00 Dubai,15.389002799987793°C,23.28%,46.43%
2023-05-02T01:25:00+04:00 Dubai,15.545707702636719°C,22.26%,46.48%
2023-05-02T01:30:00+04:00 Dubai,16.00132942199707°C,22.26%,46.47%
2023-05-02T01:35:00+04:00 Dubai,16.151596069335938°C,22.26%,46.78%
2023-05-02T01:40:00+04:00 Dubai,16.151596069335938°C,22.26%,46.48%
2023-05-02T01:45:00+04:00 Dubai,16.151596069335938°C,22.26%,46.58%
2023-05-02T01:50:00+04:00 Dubai,16.30153465270996°C,22.26%,46.48%
2023-05-02T01:55:00+04:00 Dubai,16.30153465270996°C,22.26%,46.66%
2023-05-02T02:00:00+04:00 Dubai,16.30153465270996°C,22.26%,46.49%
2023-05-02T02:05:00+04:00 Dubai,16.30153465270996°C,22.26%,46.71%
2023-05-02T02:10:00+04:00 Dubai,16.30153465270996°C,22.26%,46.48%
2023-05-02T02:15:00+04:00 Dubai,16.30153465270996°C,22.26%,46.56%
2023-05-02T02:20:00+04:00 Dubai,16.30153465270996°C,22.26%,46.47%
2023-05-02T02:25:00+04:00 Dubai,16.30153465270996°C,22.26%,46.48%
2023-05-02T02:30:00+04:00 Dubai,16.30153465270996°C,22.26%,46.47%
2023-05-02T02:35:00+04:00 Dubai,16.30153465270996°C,22.26%,46.48%
2023-05-02T02:40:00+04:00 Dubai,16.30153465270996°C,22.26%,46.54%
2023-05-02T02:45:00+04:00 Dubai,16.30153465270996°C,22.26%,46.45%
2023-05-02T02:50:00+04:00 Dubai,16.30153465270996°C,22.26%,46.48%
2023-05-02T02:55:00+04:00 Dubai,16.30153465270996°C,22.26%,46.48%
2023-05-02T03:00:00+04:00 Dubai,16.30153465270996°C,22.26%,46.50%
2023-05-02T03:05:00+04:00 Dubai,16.30153465270996°C,22.26%,46.93%
2023-05-02T03:10:00+04:00 Dubai,16.45151138305664°C,22.26%,47.28%
2023-05-02T03:15:00+04:00 Dubai,16.45151138305664°C,23.30%,47.41%
2023-05-02T03:20:00+04:00 Dubai,16.45151138305664°C,23.30%,47.62%
2023-05-02T03:25:00+04:00 Dubai,16.603628158569336°C,24.53%,47.42%
2023-05-02T03:30:00+04:00 Dubai,16.603628158569336°C,24.53%,47.43%
2023-05-02T03:35:00+04:00 Dubai,16.603628158569336°C,25.56%,47.38%
2023-05-02T03:40:00+04:00 Dubai,16.603628158569336°C,25.56%,46.86%
2023-05-02T03:45:00+04:00 Dubai,16.603628158569336°C,25.56%,46.48%
2023-05-02T03:50:00+04:00 Dubai,16.603628158569336°C,25.56%,46.71%
2023-05-02T03:55:00+04:00 Dubai,16.603628158569336°C,25.56%,46.48%
2023-05-02T04:00:00+04:00 Dubai,16.454696655273438°C,25.56%,46.56%
2023-05-02T04:05:00+04:00 Dubai,16.454696655273438°C,25.56%,46.48%
2023-05-02T04:10:00+04:00 Dubai,16.454696655273438°C,25.56%,46.78%
2023-05-02T04:15:00+04:00 Dubai,16.454696655273438°C,25.56%,46.49%
2023-05-02T04:20:00+04:00 Dubai,16.454696655273438°C,25.56%,46.49%
2023-05-02T04:25:00+04:00 Dubai,16.454696655273438°C,25.56%,46.50%
2023-05-02T04:30:00+04:00 Dubai,16.454696655273438°C,25.56%,46.48%
2023-05-02T04:35:00+04:00 Dubai,16.454696655273438°C,25.56%,46.51%
2023-05-02T04:40:00+04:00 Dubai,16.454696655273438°C,25.56%,46.51%
2023-05-02T04:45:00+04:00 Dubai,16.454696655273438°C,25.56%,46.46%
2023-05-02T04:50:00+04:00 Dubai,16.454696655273438°C,25.56%,46.83%
2023-05-02T04:55:00+04:00 Dubai,16.454696655273438°C,25.56%,46.48%
2023-05-02T05:00:00+04:00 Dubai,16.454696655273438°C,25.56%,46.53%
2023-05-02T05:05:00+04:00 Dubai,16.454696655273438°C,25.56%,46.48%
2023-05-02T05:10:00+04:00 Dubai,16.454696655273438°C,25.56%,46.62%
2023-05-02T05:15:00+04:00 Dubai,16.454696655273438°C,25.56%,46.47%
2023-05-02T05:20:00+04:00 Dubai,16.454696655273438°C,25.56%,46.46%
2023-05-02T05:25:00+04:00 Dubai,16.454696655273438°C,25.56%,46.47%
2023-05-02T05:30:00+04:00 Dubai,16.454696655273438°C,25.56%,46.48%
2023-05-02T05:35:00+04:00 Dubai,16.454696655273438°C,25.56%,46.43%
2023-05-02T05:40:00+04:00 Dubai,16.305572509765625°C,25.56%,46.32%
2023-05-02T05:45:00+04:00 Dubai,16.305572509765625°C,25.56%,46.60%
2023-05-02T05:50:00+04:00 Dubai,16.305572509765625°C,25.56%,46.63%
2023-05-02T05:55:00+04:00 Dubai,16.305572509765625°C,25.56%,46.78%
2023-05-02T06:00:00+04:00 Dubai,16.305572509765625°C,25.56%,47.17%
2023-05-02T06:05:00+04:00 Dubai,16.305572509765625°C,25.56%,47.18%
2023-05-02T06:10:00+04:00 Dubai,16.305572509765625°C,25.56%,47.30%
2023-05-02T06:15:00+04:00 Dubai,16.305572509765625°C,25.56%,46.48%
2023-05-02T06:20:00+04:00 Dubai,16.305572509765625°C,25.56%,47.39%
2023-05-02T06:25:00+04:00 Dubai,16.305572509765625°C,25.56%,46.98%
2023-05-02T06:30:00+04:00 Dubai,16.305572509765625°C,25.56%,46.51%
2023-05-02T06:35:00+04:00 Dubai,16.305572509765625°C,25.56%,47.33%
2023-05-02T06:40:00+04:00 Dubai,16.305572509765625°C,25.56%,47.37%
2023-05-02T06:45:00+04:00 Dubai,16.454288482666016°C,25.56%,46.90%
2023-05-02T06:50:00+04:00 Dubai,16.454288482666016°C,25.56%,46.65%
2023-05-02T06:55:00+04:00 Dubai,16.454288482666016°C,25.56%,47.41%
2023-05-02T07:00:00+04:00 Dubai,16.454288482666016°C,25.56%,47.01%
2023-05-02T07:05:00+04:00 Dubai,16.754592895507812°C,26.79%,46.49%
2023-05-02T07:10:00+04:00 Dubai,16.754592895507812°C,29.66%,46.14%
2023-05-02T07:15:00+04:00 Dubai,16.754592895507812°C,30.80%,46.52%
2023-05-02T07:20:00+04:00 Dubai,16.754592895507812°C,31.86%,46.59%
2023-05-02T07:25:00+04:00 Dubai,16.602542877197266°C,33.11%,47.64%
2023-05-02T07:30:00+04:00 Dubai,16.143310546875°C,31.12%,48.27%
2023-05-02T07:35:00+04:00 Dubai,16.143310546875°C,31.12%,48.38%
2023-05-02T07:40:00+04:00 Dubai,16.143310546875°C,31.12%,50.04%
2023-05-02T07:45:00+04:00 Dubai,16.143310546875°C,31.12%,51.01%
2023-05-02T07:50:00+04:00 Dubai,16.29275131225586°C,31.12%,51.51%
2023-05-02T07:55:00+04:00 Dubai,16.44305419921875°C,31.12%,53.10%
2023-05-02T08:00:00+04:00 Dubai,16.593351364135742°C,32.36%,53.67%
2023-05-02T08:05:00+04:00 Dubai,16.74411392211914°C,35.04%,54.27%
2023-05-02T08:10:00+04:00 Dubai,16.895648956298828°C,38.81%,55.67%
2023-05-02T08:15:00+04:00 Dubai,16.43409538269043°C,35.76%,57.13%
2023-05-02T08:20:00+04:00 Dubai,16.43409538269043°C,35.76%,58.37%
2023-05-02T08:25:00+04:00 Dubai,16.43409538269043°C,35.76%,58.95%
2023-05-02T08:30:00+04:00 Dubai,16.582752227783203°C,36.83%,59.50%
2023-05-02T08:35:00+04:00 Dubai,16.73516082763672°C,39.19%,60.39%
2023-05-02T08:40:00+04:00 Dubai,16.883907318115234°C,41.44%,61.03%
2023-05-02T08:45:00+04:00 Dubai,16.419994354248047°C,39.57%,61.96%
2023-05-02T08:50:00+04:00 Dubai,16.27046775817871°C,39.57%,62.59%
2023-05-02T08:55:00+04:00 Dubai,16.27046775817871°C,39.57%,63.04%
2023-05-02T09:00:00+04:00 Dubai,16.27046775817871°C,39.57%,63.04%
2023-05-02T09:05:00+04:00 Dubai,16.27046775817871°C,39.57%,63.32%
2023-05-02T09:10:00+04:00 Dubai,16.27046775817871°C,39.57%,63.95%
2023-05-02T09:15:00+04:00 Dubai,16.27046775817871°C,39.57%,63.97%
2023-05-02T09:20:00+04:00 Dubai,16.27046775817871°C,39.57%,64.32%
2023-05-02T09:25:00+04:00 Dubai,16.418991088867188°C,39.57%,64.37%
2023-05-02T09:30:00+04:00 Dubai,16.418991088867188°C,39.57%,65.27%
2023-05-02T09:35:00+04:00 Dubai,16.418991088867188°C,39.57%,65.11%
2023-05-02T09:40:00+04:00 Dubai,16.418991088867188°C,39.57%,65.27%
2023-05-02T09:45:00+04:00 Dubai,16.568700790405273°C,40.68%,65.30%
